0.125977 0.142578 0.0292969 0.0283203 0.015625 0.0126953 0.0986328 0.5 0.0205078 0.0292969 
0 0 1 0 0 0 0 0.000976562 0 0 
0.0166016 0.0078125 1 0.0234375 0.0527344 0.00195312 0.00195312 0.0146484 0.000976562 0.00292969 
0.000976562 0.0322266 0.0820312 1 0.0322266 0.0341797 0.00390625 0.000976562 0.00292969 0.0078125 
0.00195312 0.00292969 0.799805 0.000976562 0.00683594 0.00878906 0.000976562 0.000976562 0.00390625 0.3125 
0.000976562 1 0 0 0 0 0 0.000976562 0 0 
0 1 0 0 0.00292969 0 0 0.0195312 0 0 
0 0.0117188 0.000976562 1 0.00585938 0.000976562 0 0.00195312 0.00195312 0.000976562 
1 0.0263672 0.00292969 0.0263672 0.00390625 0.000976562 0.00585938 0.0322266 0.000976562 0.00488281 
0 1 0 0.00195312 0.000976562 0 0 0.00683594 0 0 
0.00390625 0.0224609 0.000976562 0 1 0.000976562 0.0107422 0.000976562 0.00292969 0.000976562 
0 0.00195312 0 1 0 0.0439453 0 0.000976562 0 0.0107422 
0 0.125977 0.388672 0.5 0.00976562 0.00683594 0.000976562 0.00195312 0.00292969 0.0126953 
0 0 0 0.00195312 0.000976562 0.00585938 0.0224609 0 1 0.00390625 
0 0 1 0 0 0 0 0.000976562 0 0.00195312 
0.00195312 0.00488281 1 0.0166016 0.144531 0 0.00195312 0.000976562 0.000976562 0 
0.00390625 0.000976562 0.144531 0.00195312 0.000976562 0.00878906 0.000976562 0.000976562 0.00488281 1 
0 0 0 0.00195312 0 0.000976562 0.015625 0 1 0.000976562 
0 1 0 0 0 0 0 0.00292969 0 0 
0.000976562 0.307617 0.00683594 0.288086 0.0771484 0.046875 0.0117188 0.0146484 0.210938 0.0605469 
0.0673828 0.0117188 0.0986328 0.015625 0.134766 0.0117188 0.268555 0.0117188 0.444336 0.03125 
0 0 0 0 0 0 1 0 0 0 
0.0410156 0.0761719 0.00292969 0.0361328 0.5 0 0.000976562 0.000976562 0.00488281 0.441406 
0.0205078 1 0 0.00292969 0.00195312 0 0.00390625 0.0566406 0 0.000976562 
0.00195312 0.0263672 0.0771484 0.0205078 0.00292969 0.0263672 0.000976562 0.00292969 0.0078125 1 
0.000976562 0.5 0.000976562 0.441406 0.0166016 0.0488281 0.00878906 0.00292969 0.000976562 0.0175781 
0 0.000976562 0 1 0 0.00488281 0.000976562 0 0.0078125 0 
0.015625 0.15332 0.00292969 0.00390625 0.0302734 0 0.00488281 1 0.000976562 0.000976562 
1 0.00292969 0 0.00195312 0.000976562 0.00292969 0.0126953 0 0.00195312 0.0234375 
0.00292969 0.0810547 0.0986328 0.444336 0.0556641 0.222656 0.0078125 0.0556641 0.0556641 0.0673828 
0 0.000976562 0 0.00390625 0.000976562 0.0117188 0.0322266 0 1 0.00292969 
0 0.0185547 0 0.000976562 0 0 0 1 0 0 
0 0.0136719 0.00683594 0.799805 0.0107422 0.0136719 0.00683594 0.276367 0.00390625 0 
0.00390625 0.0458984 0.0195312 0.5 0.00878906 0.00585938 0 0.0917969 0.00195312 0.365234 
0 1 0 0.000976562 0.00195312 0 0 0.0166016 0 0 
0.000976562 0.00195312 0.00878906 1 0.00488281 0.0986328 0.0117188 0 0.0410156 0.00488281 
0.000976562 0 0.000976562 0.00195312 0 0.000976562 0.144531 0 1 0.000976562 
0 0.000976562 0.000976562 0.0107422 0.00292969 1 0.0390625 0 0.000976562 0.000976562 
0 1 0.000976562 0.000976562 0.000976562 0 0 0.000976562 0 0 
0.320312 0.363281 0.117188 0.000976562 0.132812 0.000976562 0.0429688 0.0273438 0.0107422 0.0205078 
0.0234375 0.250977 0.00488281 0.00390625 0.0458984 0.0078125 0.104492 0.00292969 0.5 0.111328 
0.265625 0.265625 0.00390625 0.00195312 0.0712891 0.000976562 0.0166016 0.363281 0.0185547 0.0400391 
0 0 0 1 0 0.00292969 0 0 0.000976562 0 
0.00195312 0.0390625 0.00195312 0.000976562 0.000976562 0 0.000976562 1 0 0 
0 0.00585938 0 0.00976562 0.0078125 1 0.0146484 0.000976562 0 0.00488281 
0.0263672 0.00292969 0.00683594 0.0224609 0.00292969 0 0.0126953 0.00683594 0.799805 0.228516 
0 0.0986328 0.00292969 0.0322266 1 0.00390625 0.0107422 0.00390625 0.00195312 0.00292969 
0 0.0126953 0.00292969 0.00195312 0 0 0 1 0 0 
0.0556641 0.286133 0.00878906 0.0673828 0.251953 0.0595703 0.0986328 0.0273438 0.0410156 0.104492 
0.00292969 0.0488281 0.00488281 0.0722656 0.286133 0.119141 0.134766 0.0380859 0.268555 0.0292969 
0 1 0.000976562 0.000976562 0 0 0 0.0107422 0 0 
0 0.00195312 0.00683594 0 0 0 0 1 0 0 
0.000976562 0.0107422 0 1 0.000976562 0.00683594 0 0.0595703 0 0.000976562 
0 0 0 0 0 0.00292969 1 0 0.000976562 0 
0.000976562 0.197266 0.0205078 0.134766 0.571289 0.0927734 0.0214844 0.00585938 0.00683594 0.0488281 
0.0263672 1 0.00488281 0.00878906 0.00390625 0 0.000976562 0.0195312 0.00195312 0.00292969 
0.00195312 0.0449219 0.0322266 0.0146484 0.00292969 0.799805 0.0146484 0.0078125 0 0.129883 
0 0.0117188 0.666992 0.0332031 0.0175781 0.00390625 0.00390625 0.0117188 0.21582 0.0449219 
0.000976562 1 0 0 0.000976562 0 0 0.00585938 0 0 
0 0 0 0.00390625 0 1 0.00195312 0 0 0 
0 0.0341797 0.00195312 0.000976562 0 0 0 1 0 0 
0.00292969 0.00292969 0 0.0146484 0.000976562 1 0.0986328 0.000976562 0.000976562 0.00878906 
0 0.000976562 0 0.00585938 0.000976562 1 0.00585938 0 0 0.00195312 
0.000976562 0 0 0 0.000976562 0.000976562 1 0 0.000976562 0 
0.0263672 0.0253906 0 0.000976562 1 0.000976562 0.0253906 0.00292969 0.00585938 0.015625 
0 0.0537109 0.0175781 0.177734 0.799805 0.00292969 0.00292969 0.046875 0.00195312 0 
0.00195312 0.00292969 0.00878906 0.00585938 0.0126953 0.0078125 0.571289 0.00390625 0.503906 0.00585938 
0.000976562 1 0.000976562 0.00390625 0.112305 0.00195312 0.0224609 0.0224609 0.00585938 0.000976562 
0 0 0 1 0 0 0 0 0.00195312 0 
0 0 0 0.00390625 0.000976562 0 0.0117188 0 1 0 
0.00390625 0.0263672 0.0498047 0.115234 0.799805 0.0888672 0.00683594 0.00195312 0.00292969 0.0117188 
0.000976562 0.144531 0.00390625 0.0361328 0.000976562 0.000976562 0.000976562 1 0 0.000976562 
0 0.000976562 0.00292969 0.0185547 0.0341797 1 0.015625 0 0.0195312 0.0126953 
0 0.197266 0.000976562 0.000976562 0 0 0 1 0 0 
0 0.00488281 1 0.000976562 0.00488281 0.00195312 0 0 0.00488281 0.015625 
0 0 1 0 0 0 0 0.000976562 0 0 
0.0175781 0.0332031 0.00292969 0.0078125 0.666992 0.0107422 0.00878906 0 0.0478516 0.356445 
0 0.0449219 0.0478516 0.19043 0.666992 0.0078125 0.0195312 0.0292969 0.00195312 0 
0 1 0 0 0 0 0 0.000976562 0 0 
0 0 0 0 0 0.000976562 1 0 0.00195312 0 
0 1 0 0 0 0 0 0.00976562 0 0 
0 0 1 0.000976562 0.000976562 0 0 0.000976562 0 0 
0 0 0 0.00292969 0 1 0.00390625 0.000976562 0 0.000976562 
0 0.00878906 1 0.0078125 0.0078125 0 0.00390625 0.209961 0.000976562 0 
0 0.000976562 1 0.000976562 0 0 0 0.00292969 0 0 
0 0.00195312 0.000976562 0.000976562 1 0.00292969 0.00292969 0 0.000976562 0.00292969 
0.000976562 0 0 0 0 0.00390625 1 0 0 0 
0.000976562 0.799805 0.00683594 0.00976562 0 0 0 0.258789 0 0 
0.00292969 1 0 0 0.00390625 0 0.000976562 0.00390625 0 0 
1 0.000976562 0.00390625 0 0 0 0.00195312 0 0.00292969 0.00390625 
0 0 0 0.000976562 0.000976562 0.015625 1 0.00195312 0.00292969 0 
0 0.00195312 1 0.00976562 0.00195312 0 0 0.00390625 0.000976562 0 
0 0 0 0 0 0.00585938 1 0 0.000976562 0 
0 0.000976562 0.000976562 1 0.00195312 0.0078125 0 0 0.00683594 0.00195312 
0.000976562 0.119141 0.0146484 0.391602 0.0078125 0.00976562 0 0.444336 0.0117188 0.0263672 
0.00585938 0.0566406 0.00488281 0.00585938 1 0.0136719 0.0634766 0.00390625 0.0136719 0.00488281 
0 1 0.00292969 0.00292969 0.000976562 0 0 0.0146484 0 0.000976562 
0.00585938 0.142578 0.0166016 0.03125 0.162109 0.00195312 0.0810547 0.5 0.0761719 0.00292969 
0.000976562 0.00292969 0.0126953 0.000976562 0 0 0 1 0 0 
0.00195312 0.00390625 1 0.00390625 0.00195312 0 0.000976562 0.000976562 0.000976562 0.000976562 
0.0107422 0.0078125 1 0.00585938 0.000976562 0.000976562 0.000976562 0.173828 0 0.000976562 
0 0.0195312 0.000976562 0.0107422 1 0.000976562 0.000976562 0.00195312 0.000976562 0 
0.000976562 0.00292969 1 0.00195312 0.000976562 0 0 0.00195312 0.000976562 0.00195312 
0 0.000976562 0.000976562 0.0634766 0.00195312 1 0.173828 0 0.00488281 0.00292969 
0.00195312 0 0.00390625 0 0.000976562 0.000976562 0 0 0.00292969 1 
0 0.00195312 0 0 0 0 0 1 0 0 
0 1 0 0.000976562 0.000976562 0 0 0.00292969 0 0 
0 0.046875 0.00195312 0.000976562 0 0 0 1 0 0 
0 0.0449219 0.000976562 0.0419922 0.167969 0.666992 0.0351562 0.00976562 0.0185547 0.0195312 
0 0 1 0 0 0 0 0.00195312 0 0 
0 0 1 0.00488281 0 0 0 0.00292969 0 0 
0.799805 0.015625 0.00976562 0.0078125 0 0.0195312 0.0947266 0.0195312 0.00585938 0.0263672 
0.00195312 0.00878906 1 0.00292969 0.00585938 0.000976562 0.000976562 0.00195312 0.0302734 0.0527344 
0.00292969 1 0.209961 0.0107422 0.00390625 0 0 0.0185547 0.00195312 0.000976562 
0.015625 0.00195312 0.0449219 0.0644531 0.0117188 0.291992 0.0644531 0.00390625 0.188477 0.400391 
0.00292969 0.000976562 1 0.00195312 0 0 0 0.0263672 0 0 
0 0.00390625 0.00585938 0.00195312 1 0.0224609 0.00976562 0 0.00195312 0.000976562 
0 1 0 0.000976562 0 0 0 0.000976562 0 0 
0 0.0371094 0.00585938 0.799805 0.00292969 0.0175781 0 0.000976562 0.00195312 0.189453 
0.000976562 1 0.0820312 0.00195312 0.119141 0.000976562 0.00292969 0.0302734 0.000976562 0 
0 0.000976562 1 0.0166016 0.000976562 0 0 0.0136719 0.00195312 0.000976562 
0 0 0 0.00390625 0 1 0.00390625 0 0 0.0107422 
0 0 0 0.00488281 0 1 0.00195312 0 0 0.00292969 
0 0.00195312 0 1 0 0.00390625 0.000976562 0.00292969 0 0 
0.00195312 0.0126953 0.666992 0.015625 0.00390625 0.00195312 0.00195312 0.429688 0 0.00390625 
0.000976562 0.00976562 0.0683594 1 0.0107422 0.015625 0.000976562 0.0302734 0.00878906 0.00488281 
0 1 0.000976562 0.000976562 0.00292969 0.00195312 0.000976562 0.0439453 0 0.000976562 
0 0 0 0.00292969 0 0.000976562 0.00488281 0 1 0.00195312 
0 0 0 0 0 0.000976562 1 0 0.000976562 0 
0.0136719 0.00878906 0.267578 0.0380859 0.0283203 0.00878906 0.111328 0.00390625 0.5 0.111328 
0 1 0 0.00488281 0.00878906 0.00488281 0.000976562 0.0322266 0 0.000976562 
0.00488281 0.00585938 0.00195312 0.134766 0.00585938 0.0332031 0.0673828 0 0.571289 0.209961 
0.000976562 1 0.000976562 0.00390625 0.00878906 0.00195312 0.000976562 0 0.000976562 0 
0 0 1 0.000976562 0.000976562 0 0 0.00195312 0 0 
0 0.000976562 1 0.000976562 0.000976562 0 0 0 0.00683594 0.000976562 
0 0.000976562 1 0 0 0 0 0 0 0.00195312 
0.00195312 0 0 0.000976562 0 0.0107422 1 0 0.00195312 0 
0.126953 0.0380859 0.571289 0.0361328 0.0283203 0.0283203 0.0126953 0.0595703 0.015625 0.126953 
0.00292969 1 0.000976562 0.00292969 0.0595703 0.00585938 0.0498047 0.0634766 0.00292969 0.000976562 
0 1 0 0 0 0 0 0.000976562 0 0 
0.000976562 0.000976562 1 0.00195312 0 0 0 0.0136719 0 0 
0.000976562 1 0.000976562 0 0.0566406 0 0.000976562 0.00488281 0.00488281 0.000976562 
0 0 1 0.00488281 0 0 0 0.00390625 0.000976562 0 
0.0361328 0.00683594 0.0117188 0.0410156 0.0341797 0.0410156 0.444336 0.00390625 0.391602 0.0224609 
0 0.00195312 0.00585938 0.000976562 0 0 0 1 0 0 
0.00292969 0.0791016 0.0957031 0.666992 0.0371094 0.0478516 0.0136719 0.179688 0.00390625 0.0273438 
0.00292969 0.196289 0.324219 0.444336 0.104492 0.00683594 0 0.00683594 0.000976562 0.00292969 
0.0126953 0.0126953 0.0722656 0.00878906 0.345703 0.0263672 0.00195312 0 0.00976562 0.571289 
0.000976562 0.0263672 0.00195312 0.00292969 1 0.00683594 0.00195312 0.000976562 0.000976562 0.00683594 
0 0.00488281 0.00195312 1 0.00195312 0.209961 0.0117188 0.000976562 0.00195312 0.00292969 
0.0136719 0.0332031 0.0185547 0.123047 0.03125 0.00585938 0.0654297 0.0478516 0.666992 0.0136719 
0.00878906 0.198242 0.154297 0.307617 0.0527344 0.174805 0.0878906 0.0244141 0.0117188 0.0498047 
0.0224609 0.00292969 0.00292969 0.00488281 0.00488281 0.0136719 0.00195312 0 0.00878906 1 
0.000976562 1 0.00292969 0.0166016 0.000976562 0 0.000976562 0.0234375 0 0.000976562 
0.00195312 0.00585938 0.000976562 0 1 0.00390625 0.0390625 0 0.000976562 0.000976562 
0 0 0.000976562 0.000976562 0 0.00195312 0.0253906 0 1 0.000976562 
0 0.00292969 0.000976562 1 0.00683594 0.0986328 0.00683594 0 0.0126953 0.00390625 
0.00195312 0.0146484 0.0371094 0.015625 0.666992 0.277344 0.115234 0.00390625 0.0107422 0.00488281 
0.000976562 0 0.000976562 0.00195312 0.00292969 0.0361328 1 0.000976562 0.00195312 0 
0 0 0 0 1 0.000976562 0.00195312 0 0 0 
0.000976562 0.799805 0.00488281 0.0107422 0.00195312 0 0 0.243164 0 0 
0.046875 0.100586 0.0615234 0.0390625 0.0693359 0.00195312 0.00292969 0.799805 0.00292969 0.000976562 
0.00488281 0.0214844 0.00878906 0.170898 0.00292969 0.110352 0.363281 0.000976562 0.300781 0.0214844 
0 0 0 1 0 0.000976562 0 0 0 0 
0.161133 0.0429688 0.133789 0.0136719 0.220703 0.00390625 0.0859375 0.25 0.0917969 0.0107422 
0.00390625 0.0136719 0.444336 0.209961 0.304688 0.0361328 0.0117188 0.0146484 0.0458984 0.00195312 
0.00195312 1 0.0078125 0.00488281 0.00292969 0.00292969 0.00292969 0.00390625 0.000976562 0.00292969 
0.00195312 0.000976562 0.00390625 0.00488281 0 0.0322266 0 0 0 1 
0.000976562 0.314453 0.00390625 0.0166016 0.666992 0.0195312 0.00195312 0.00585938 0.000976562 0.00976562 
0 0 1 0 0 0 0 0 0 0 
0.00585938 0.441406 0.0244141 0.00683594 0.0136719 0.00878906 0.0214844 0.5 0.00292969 0.00390625 
0 0.00195312 0 0 1 0 0 0 0 0 
0.000976562 1 0 0 0.000976562 0 0 0 0 0 
0.00292969 0.00195312 0 0 0.00488281 0.000976562 1 0 0.0078125 0 
0.0205078 0.0576172 0.0263672 0.157227 0.00390625 0.0732422 0.0146484 0.799805 0.000976562 0.0263672 
1 0.0146484 0 0 0.000976562 0 0.00488281 0.00195312 0.000976562 0.00195312 
0.000976562 1 0.000976562 0.000976562 0.00878906 0 0 0.000976562 0.000976562 0.000976562 
0.000976562 0 0 0.00195312 0.000976562 0.00683594 1 0 0.00195312 0 
0 0.000976562 0.000976562 0.0107422 0.000976562 1 0.00585938 0 0.00292969 0.0146484 
0 0.00390625 0.000976562 1 0.000976562 0.0439453 0.000976562 0.000976562 0.00195312 0 
0.000976562 0 0.000976562 0.000976562 0.000976562 0 0 0 0 1 
0 1 0 0 0.000976562 0 0 0.00292969 0 0 
0 0.000976562 0 0 0 0 0 1 0 0 
0.0986328 0.18457 0.0224609 0.00585938 0.00878906 0.000976562 0.0556641 0.571289 0.0820312 0.00585938 
0 0.0302734 0.799805 0.0449219 0.177734 0.00683594 0.0185547 0.00683594 0.0126953 0.000976562 
0 0.000976562 0 0 1 0 0.000976562 0 0 0 
0 0.00488281 0.00683594 0.144531 0.00683594 1 0.00390625 0.000976562 0.0361328 0.0234375 
0 0.00585938 0.00195312 0.015625 0.00390625 1 0.000976562 0.000976562 0 0.0283203 
0 0.00195312 0.00195312 0.00195312 1 0.00390625 0.000976562 0 0.000976562 0.000976562 
0.0439453 0.015625 0.000976562 0.000976562 0.112305 0.000976562 1 0.000976562 0.00390625 0.0078125 
0 0.000976562 1 0.00292969 0 0 0 0.00585938 0 0.000976562 
0.00488281 0.138672 0.0419922 0.000976562 0 0.000976562 0.00683594 0.799805 0.00195312 0.00292969 
0 0 0 0 0.000976562 0.00292969 1 0 0.00292969 0 
0.000976562 0.0107422 0.0078125 0.000976562 1 0.00488281 0.00390625 0.00390625 0.000976562 0.0341797 
0.0117188 0.00683594 0.0107422 0.015625 0.00878906 0.126953 0.00585938 0.000976562 0.00585938 1 
0 0.00585938 0.000976562 0.0390625 0.0195312 0.666992 0.0742188 0 0.158203 0.158203 
0 0.0283203 0.392578 0.00292969 0.00488281 0 0.000976562 0.571289 0.00390625 0 
0.00585938 0 0.000976562 0.00585938 0.000976562 0.00585938 0.0263672 0 1 0.015625 
0.000976562 0 1 0.000976562 0 0 0 0.00195312 0 0 
0 0 0.000976562 1 0 0.000976562 0 0.000976562 0.000976562 0 
0 0.0136719 1 0.00585938 0.00390625 0.0107422 0.00585938 0.0078125 0.00195312 0.00292969 
0 0.00292969 0.00683594 0.799805 0.00488281 0.0615234 0.00195312 0 0.147461 0.0107422 
0.000976562 0.799805 0.000976562 0.0234375 0.000976562 0 0.00292969 0.177734 0 0.00195312 
0.00292969 1 0.0263672 0.00195312 0.0175781 0 0 0.00488281 0.00195312 0 
0.0126953 1 0.0078125 0.00195312 0.00390625 0.000976562 0.00390625 0.015625 0.0078125 0.000976562 
0 0.0224609 0.799805 0.0576172 0.108398 0.00878906 0.00390625 0.00390625 0.0390625 0.0107422 
0 0 0.000976562 0.000976562 0 0 0.0126953 0 1 0.000976562 
0.00195312 0.0302734 0.0107422 0.0263672 1 0.046875 0.0683594 0.00292969 0.0195312 0.0107422 
0.000976562 0.000976562 1 0.00390625 0.000976562 0 0 0.000976562 0 0.000976562 
0 1 0.00195312 0.0361328 0.00585938 0.00683594 0.000976562 0.18457 0.00195312 0.000976562 
0.00195312 0.00390625 1 0.000976562 0.00878906 0 0 0 0.00195312 0 
0.00195312 0.03125 0.0527344 0.5 0.0234375 0.0810547 0.00585938 0.0078125 0.195312 0.142578 
0 0.0595703 0.00195312 1 0.000976562 0.00488281 0.00195312 0.0224609 0 0.00390625 
0.00683594 0.00585938 0.0429688 0.0146484 0.0126953 0.00585938 0.441406 0.000976562 0.5 0.0136719 
0.15625 0.146484 0.0371094 0.114258 0.0507812 0.0576172 0.0947266 0.12207 0.166992 0.0644531 
0.00390625 1 0 0.00488281 0 0.000976562 0.000976562 0.0634766 0 0.000976562 
0.0263672 0.046875 0.00976562 0.00195312 0.799805 0.00976562 0.189453 0.00488281 0.0185547 0.00195312 
0 0.000976562 0.000976562 1 0.00390625 0.00488281 0.000976562 0 0.00488281 0.0117188 
0 0.00488281 1 0.0126953 0.0283203 0.00292969 0.000976562 0.00195312 0.0283203 0.0361328 
0 1 0 0 0.000976562 0 0 0.00195312 0 0 
0.0205078 0.0292969 0.0869141 0.0595703 0.015625 0.571289 0.163086 0.0380859 0.0556641 0.0185547 
0 1 0 0 0 0 0 0.000976562 0 0 
0 0 0 0.000976562 0 0.0361328 1 0 0.00195312 0 
0.237305 0.0107422 0.268555 0.0263672 0.00585938 0.0458984 0.0361328 0.0107422 0.0166016 0.444336 
0 1 0 0.000976562 0.00585938 0.000976562 0.00292969 0.00488281 0 0 
0 0.000976562 1 0.00390625 0.000976562 0 0.000976562 0.00390625 0.00292969 0.00878906 
0.000976562 1 0.00390625 0.00195312 0.00390625 0 0 0.0224609 0.000976562 0.000976562 
0 0 0.000976562 1 0 0.0078125 0.000976562 0 0.0224609 0.00390625 
0.799805 0.0888672 0.0107422 0 0.0107422 0.00292969 0.202148 0.0107422 0.0175781 0.00683594 
0.000976562 0.00488281 0.00195312 0 0 0 0.000976562 1 0 0 
0.0683594 0.00292969 0.0771484 0.00292969 0.000976562 0.000976562 0.00390625 0.000976562 0.0820312 1 
0 0.00195312 0 0.112305 0 1 0.00488281 0 0.00390625 0.00195312 
0 0.00195312 0.000976562 0 1 0 0.00195312 0 0 0 
0.00683594 0.799805 0.00390625 0 0.0136719 0 0 0.354492 0.00195312 0.000976562 
0.000976562 0.0195312 0.0390625 0.00976562 0.000976562 0.000976562 0.000976562 1 0 0.00195312 
0.0371094 0.0117188 0.799805 0.0537109 0.046875 0.0195312 0.0175781 0.0732422 0.00488281 0.0341797 
0.000976562 0.00390625 0.00488281 0.046875 0.00488281 1 0.0107422 0.0078125 0.00195312 0.00585938 
0 0 0 0.00292969 0 1 0.00292969 0 0 0.00390625 
0.000976562 0 0.000976562 0.00195312 0 0.00195312 0.046875 0 1 0.000976562 
1 0.000976562 0 0 0 0 0.00195312 0 0 0.00195312 
0 1 0 0 0 0 0 0.000976562 0 0 
0.00292969 0.0146484 0.0214844 0.282227 0.0556641 0.194336 0.117188 0.00390625 0.363281 0.0253906 
0.00488281 0.00292969 0.0595703 0.00585938 0.00195312 0.00292969 0 0 0.00878906 1 
0.000976562 1 0.0302734 0.0322266 0.0390625 0.00390625 0.000976562 0.0117188 0.000976562 0.00195312 
0.000976562 0.0205078 0.00585938 0.00292969 1 0.00683594 0.0078125 0.00488281 0.00585938 0.0107422 
1 0.000976562 0 0 0 0 0.000976562 0 0 0.000976562 
0.000976562 0.0107422 0.0458984 0.571289 0.00683594 0.15332 0.00585938 0.000976562 0.126953 0.0771484 
0 0.0136719 0.000976562 0 0 0 0 1 0 0 
0.000976562 0.000976562 1 0.000976562 0 0 0 0.00195312 0 0 
0 1 0 0 0 0 0 0.00292969 0 0 
0 0.00292969 0.00292969 0.135742 0.00878906 1 0.0410156 0.000976562 0.0117188 0.00878906 
0 0.00683594 0.000976562 0 0 0 0 1 0 0 
0 0 0 0.0078125 0 1 0.0390625 0 0 0.000976562 
0 0.00878906 0.000976562 1 0.0146484 0.0869141 0.00585938 0.000976562 0.119141 0.00683594 
0.00390625 0.00390625 0.0136719 0.345703 0.0361328 0.0927734 0.03125 0.00292969 0.444336 0.0429688 
0.000976562 0 1 0.000976562 0 0 0 0.000976562 0 0 
0 0.00195312 1 0 0 0 0 0.00488281 0 0 
0 1 0 0 0 0 0 0.00878906 0 0 
0.00195312 0 0 0.000976562 0 0.000976562 1 0 0.0263672 0 
0.0283203 0.0292969 0.368164 0.0380859 0.00488281 0.00683594 0 0.0166016 0.00488281 0.571289 
0 0.0185547 0 0 0 0 0 1 0 0 
0 0 1 0.000976562 0 0 0 0.00292969 0 0 
0 0.0107422 0.00195312 0.00390625 1 0 0.000976562 0 0 0 
0.00390625 0 0 0.000976562 0.00292969 0.00683594 1 0 0.000976562 0 
0.000976562 0.00292969 0.00292969 0.00683594 0.00488281 0.00195312 0.0107422 0 1 0.0771484 
0 1 0 0.00195312 0.00585938 0.000976562 0.000976562 0.0107422 0.000976562 0.00292969 
0 0.000976562 0 1 0 0.0078125 0.00488281 0.00488281 0.000976562 0.000976562 
0.258789 0.333008 0.0478516 0.0117188 0.0195312 0.00683594 0.0224609 0.214844 0.0419922 0.100586 
0.00390625 0.0107422 1 0.0107422 0.00585938 0.000976562 0 0.000976562 0.015625 0.00585938 
0.000976562 0.0117188 0.0566406 0.00292969 0 0 0 1 0 0 
0 0.00683594 0.799805 0.0195312 0 0 0 0.189453 0 0 
0 0.0107422 0.000976562 1 0.000976562 0.00683594 0 0 0.000976562 0.00195312 
0.799805 0.0283203 0.00292969 0.00195312 0.00585938 0.000976562 0.129883 0.0078125 0.0224609 0.0117188 
0.000976562 0.143555 0.286133 0.18457 0.0126953 0.143555 0.0136719 0.0175781 0.000976562 0.196289 
0 0 0 1 0 0.000976562 0 0 0.0078125 0 
0.00390625 0 0.00195312 0.000976562 0.000976562 0.000976562 0 0 0.000976562 1 
0.000976562 0.0273438 0.666992 0.294922 0.00390625 0.0117188 0.0078125 0.00976562 0.0136719 0.0234375 
0 1 0 0.000976562 0.046875 0.000976562 0.000976562 0.0341797 0 0.000976562 
0.00292969 0.00292969 1 0.00195312 0 0 0 0.0283203 0 0 
0.000976562 1 0.00683594 0.000976562 0.00195312 0 0 0.00292969 0 0 
0.00390625 0.00585938 1 0.00292969 0.00195312 0 0 0.00390625 0 0 
0 0.0361328 0.0595703 0.0410156 0.112305 0.571289 0.197266 0.00488281 0.0380859 0.00878906 
0.243164 0.0478516 0.0166016 0.0195312 0.177734 0.00488281 0.12207 0.333008 0.0263672 0.00585938 
0.147461 0.799805 0.0390625 0.00390625 0.0224609 0 0.00195312 0.0732422 0.0185547 0.00292969 
0.00195312 0.00390625 0.000976562 0 1 0.000976562 0.00390625 0 0.000976562 0.00195312 
0.0595703 0.345703 0.00195312 0 0.571289 0.000976562 0.0722656 0.00488281 0.0107422 0.000976562 
0.00878906 0.00488281 1 0.00292969 0.000976562 0.000976562 0.000976562 0.119141 0 0.00195312 
0 0 1 0.000976562 0 0 0 0.000976562 0 0 
1 0.000976562 0 0 0.000976562 0 0.0185547 0 0.00195312 0.0253906 
0.0273438 0.0078125 0.356445 0.0166016 0.0136719 0.0390625 0.000976562 0.000976562 0.00390625 0.666992 
0 1 0 0.000976562 0.00976562 0 0 0.00585938 0 0 
0.00878906 0.00488281 0.00585938 0.0185547 0.0126953 0.0234375 1 0.000976562 0.0595703 0.00292969 
