0 0 1 0.000976562 0 0 0 0.000976562 0 0 
0.00195312 0.00390625 1 0.00976562 0.0078125 0.00390625 0.000976562 0.00390625 0.00195312 0.00195312 
0 0.0136719 0.0615234 0.799805 0.00683594 0.166992 0.00292969 0.00390625 0.00390625 0.0322266 
0.000976562 0.000976562 1 0.0722656 0.000976562 0.00195312 0 0 0.0166016 0.0527344 
0.000976562 1 0 0 0 0 0 0 0 0 
0.000976562 1 0.00195312 0.00195312 0.00292969 0.000976562 0 0.0146484 0 0.000976562 
0 0.000976562 0.000976562 1 0 0.00488281 0 0 0 0.000976562 
1 0.00292969 0.00488281 0.00683594 0.000976562 0 0.00292969 0.00195312 0 0.00195312 
0 1 0.00390625 0.0107422 0.0078125 0.00195312 0.000976562 0.00195312 0.00292969 0.000976562 
0.000976562 0.00585938 0.0224609 0.000976562 1 0.000976562 0.00390625 0.000976562 0.0078125 0 
0 0 0 1 0 0.0302734 0 0 0 0.000976562 
0 0.00292969 1 0.00195312 0 0 0 0.00195312 0 0 
0 0 0 0.000976562 0 0.000976562 0.00585938 0 1 0.00195312 
0 0 1 0 0 0 0 0 0 0 
0 0.000976562 1 0.00292969 0.0322266 0 0.000976562 0 0.00488281 0.000976562 
0.000976562 0.00585938 0.34375 0.142578 0.00292969 0.00390625 0.00292969 0.00878906 0.5 0.0917969 
0.000976562 0 0.000976562 0.0322266 0 0.00195312 0.126953 0 1 0.00390625 
0 1 0 0 0 0 0 0.00488281 0 0 
0 0.00292969 0.0136719 1 0.0107422 0.0136719 0.00195312 0.000976562 0.0771484 0.00878906 
0.0419922 0.00292969 0.0078125 0.0136719 0.0107422 0.03125 0.666992 0.00390625 0.294922 0.00195312 
0.00390625 0 0 0 0 0.00488281 1 0 0.000976562 0 
0.0498047 0.0126953 0.0361328 0.0986328 0.444336 0.00292969 0.00585938 0 0.304688 0.119141 
0.00292969 1 0 0 0.00390625 0 0.00195312 0.00292969 0 0 
0 0.0078125 0.799805 0.129883 0.0136719 0.0615234 0 0.00878906 0.000976562 0.0654297 
0 0.0244141 0.015625 0.571289 0.0283203 0.163086 0.000976562 0 0.00585938 0.223633 
0 0 0 1 0 0.237305 0.000976562 0 0.00292969 0.00390625 
0.00585938 0.0595703 0.0361328 0.00585938 0.571289 0.00195312 0.0361328 0.368164 0.00683594 0 
1 0.00976562 0.000976562 0.00195312 0 0.000976562 0.0253906 0 0.00488281 0.00195312 
0.0117188 0.146484 0.213867 0.213867 0.400391 0.0195312 0.00976562 0.00585938 0.0078125 0.015625 
0 0 0 0.00292969 0 0.00390625 0.0146484 0 1 0.00195312 
0 0.0683594 0.00195312 0.000976562 0.00292969 0 0 1 0 0 
0 0.000976562 0.00585938 1 0.00195312 0.0195312 0.000976562 0.0078125 0.00390625 0.00195312 
0 0.000976562 0.166992 0.799805 0.000976562 0.00390625 0 0.0390625 0.00292969 0.0234375 
0 1 0 0 0 0 0 0.0107422 0 0 
0.000976562 0.00195312 0.00292969 1 0.000976562 0.0146484 0.00195312 0.00195312 0.00878906 0.00390625 
0 0 0.0136719 0.0185547 0.00390625 0.0263672 0.144531 0 1 0.00878906 
0 0 0 0.00195312 0 1 0.0107422 0 0.00195312 0 
0.00292969 1 0.000976562 0 0.00292969 0 0 0 0 0 
0.571289 0.0126953 0.00488281 0.0146484 0.0458984 0.00683594 0.143555 0.00292969 0.0205078 0.209961 
0.000976562 0.0185547 0.000976562 0.237305 0.000976562 0.0986328 0.0986328 0 0.571289 0.0410156 
0.00976562 0.444336 0.00683594 0.00292969 0.416992 0.00390625 0.0458984 0.0410156 0.0927734 0.00195312 
0 0 0.00195312 1 0 0.000976562 0 0.000976562 0.00585938 0 
0.00683594 0.0322266 0.0341797 0.0146484 0.0117188 0.000976562 0.00878906 1 0.00292969 0.00292969 
0 0.000976562 0 0.0263672 0.000976562 1 0.015625 0.00195312 0 0.00195312 
0.00195312 0.00292969 0 0.0136719 0.000976562 0.0283203 0.0927734 0.000976562 1 0.00878906 
0 0.0302734 0.00292969 0.000976562 1 0.000976562 0.00195312 0.000976562 0.0117188 0 
0.00292969 0.0410156 0.0107422 0.00292969 0.0107422 0 0.000976562 1 0 0.000976562 
0.222656 0.0078125 0.00683594 0.237305 0.0224609 0.03125 0.444336 0.00390625 0.0224609 0.00585938 
0.00390625 0.0888672 0.00683594 0.333008 0.0947266 0.0839844 0.0947266 0.0224609 0.275391 0.0146484 
0 1 0 0 0 0 0 0.000976562 0 0 
0.000976562 0.00585938 0.0224609 0.0107422 0 0.000976562 0.00878906 1 0.00195312 0.000976562 
0 0.0126953 0.000976562 0.571289 0.0214844 0.345703 0.000976562 0.0136719 0.00195312 0.0722656 
0 0 0 0 0 0.0224609 1 0 0.00390625 0 
0 0.03125 0.0175781 0.300781 0.194336 0.363281 0.0585938 0.0800781 0.00292969 0.015625 
0.276367 0.799805 0.000976562 0.00390625 0.00195312 0.00195312 0.00488281 0.00390625 0.00390625 0 
0.000976562 0.164062 0.0166016 0.0283203 0.224609 0.307617 0.198242 0.0146484 0.00878906 0.0996094 
0 0.00878906 1 0.000976562 0.00585938 0 0.000976562 0.0126953 0.000976562 0.000976562 
0.000976562 1 0.000976562 0.000976562 0.000976562 0 0 0.0078125 0.000976562 0 
0.00195312 0 0 0.00292969 0.000976562 0.571289 0.503906 0 0.0263672 0.000976562 
0.00195312 0.258789 0.00683594 0.000976562 0.00292969 0 0 0.799805 0 0.00195312 
0 0.000976562 0 0.0214844 0 0.458008 0.666992 0 0.0078125 0 
0 0 0 0.000976562 0 1 0.00390625 0 0 0 
0 0 0 0 0 0.000976562 1 0 0.000976562 0 
0.0146484 0.0126953 0.00195312 0.00683594 0.571289 0.0214844 0.0771484 0.000976562 0.0166016 0.392578 
0.00292969 0.0234375 0.258789 0.00976562 0.799805 0.00585938 0.0107422 0.0654297 0.015625 0 
0 0.000976562 0.0820312 0.0224609 0.00195312 0.00585938 0.112305 0.00195312 1 0.0195312 
0.00195312 1 0.00390625 0.015625 0.0498047 0.00683594 0.00488281 0.0078125 0.00195312 0.00292969 
0 0.000976562 0.000976562 1 0 0 0 0.000976562 0.00488281 0 
0 0 0 0.0117188 0 0.000976562 0.00390625 0 1 0.00195312 
0.00585938 0.00878906 0.249023 0.160156 0.363281 0.0761719 0.0214844 0.00195312 0.125 0.0517578 
0.00195312 0.177734 0.0732422 0.0263672 0.00390625 0.000976562 0 0.799805 0.000976562 0 
0 0.000976562 0.000976562 0.0869141 0.000976562 1 0.0234375 0.000976562 0.0595703 0.00585938 
0 0.126953 0.00292969 0.000976562 0 0 0 1 0 0 
0 0.000976562 1 0.00195312 0 0 0 0 0.000976562 0.00488281 
0 0.000976562 1 0.000976562 0 0 0 0.00195312 0.000976562 0 
0 0.0126953 1 0.0078125 0.00390625 0 0.000976562 0.00488281 0.0195312 0.0107422 
0.00292969 0.0712891 0.363281 0.0107422 0.282227 0.00390625 0.0136719 0.320312 0.000976562 0 
0 1 0 0 0 0 0 0 0 0 
0.00195312 0 0 0 0 0 1 0 0.00292969 0 
0 1 0 0 0 0 0 0.000976562 0 0 
0 0 1 0.000976562 0 0 0 0 0 0 
0 0 0 0.00488281 0 1 0.0146484 0.000976562 0 0.000976562 
0.000976562 0.0136719 0.571289 0.0107422 0.444336 0.00488281 0.00683594 0.0380859 0.00195312 0.000976562 
0 0.00195312 1 0.00292969 0 0 0 0.00390625 0 0 
0.000976562 0.00488281 0.0234375 0.00390625 1 0.0263672 0.0498047 0 0.00195312 0.00683594 
0.000976562 0.000976562 0 0.00195312 0.000976562 0.0527344 1 0 0.00683594 0 
0 1 0.0078125 0.000976562 0 0.000976562 0.00292969 0.0322266 0.000976562 0 
0.00195312 1 0.000976562 0.000976562 0.00976562 0.000976562 0.00488281 0 0.00195312 0 
1 0.000976562 0.0117188 0 0.000976562 0 0.000976562 0 0 0.0107422 
0.00292969 0.000976562 0 0.000976562 0 0.0107422 1 0 0.000976562 0 
0 0.000976562 1 0.00195312 0 0 0 0.000976562 0.000976562 0 
0.0869141 0.00195312 0.00585938 0.00585938 0.00488281 0.0771484 1 0.000976562 0.00683594 0.0341797 
0 0.00585938 0.00976562 1 0 0.00195312 0 0.000976562 0 0.000976562 
0.046875 0.400391 0.0371094 0.188477 0 0.0224609 0.00976562 0.352539 0.00195312 0.00488281 
0 0.00488281 0 0 1 0 0.000976562 0 0 0 
0.000976562 1 0.000976562 0.000976562 0.00390625 0 0.000976562 0 0.00195312 0 
0.571289 0.18457 0.0107422 0.00585938 0.0722656 0.00292969 0.163086 0.0722656 0.0380859 0.0126953 
0 0.00585938 0.0224609 0.000976562 0 0 0 1 0 0 
0 0.000976562 1 0.00195312 0.000976562 0 0 0.00292969 0 0 
0 0.00390625 0.799805 0.00390625 0 0 0 0.189453 0 0 
0.000976562 0.00585938 0.0146484 0.00585938 1 0.00390625 0.0175781 0.00195312 0.00878906 0.000976562 
0.000976562 0.00292969 1 0.00292969 0.00292969 0 0 0.00292969 0.00195312 0.000976562 
0.000976562 0.000976562 0 0.0283203 0.00195312 0.5 0.441406 0.000976562 0.0869141 0.00878906 
0.00488281 0.000976562 0.00390625 0.00683594 0.00195312 0.00390625 0.000976562 0 0.0322266 1 
0 0.222656 0.00195312 0.000976562 0.00292969 0 0.000976562 1 0 0 
0 1 0.00390625 0.00292969 0 0.000976562 0 0.0078125 0 0.000976562 
0 0.356445 0.0390625 0.0107422 0 0.00390625 0 0.666992 0 0.00195312 
0 0.00488281 0 0.0498047 0.0439453 1 0.0927734 0.00878906 0.00488281 0.00292969 
0 0.000976562 1 0.00488281 0.000976562 0 0 0.000976562 0 0 
0 0 1 0.00195312 0 0 0 0.00195312 0.000976562 0.000976562 
1 0.0078125 0.00878906 0.00390625 0 0.00195312 0.0195312 0.015625 0.000976562 0.000976562 
0 0.0205078 0.799805 0.108398 0.0263672 0.0263672 0.000976562 0 0.0146484 0.0654297 
0.000976562 1 0.0498047 0.0566406 0.015625 0.00488281 0 0 0.00292969 0.0107422 
0 0 0.00292969 0.0224609 0 0.00390625 0.0322266 0 1 0.0107422 
0 0 1 0 0 0 0 0 0 0 
0 0.000976562 0 0 1 0 0.000976562 0 0 0 
0 1 0.000976562 0 0 0 0 0 0 0 
0 0.00195312 0.0654297 0.666992 0.00195312 0.0615234 0 0.0126953 0.00292969 0.314453 
0.00292969 0.799805 0.0371094 0 0.157227 0 0.00292969 0.0341797 0.000976562 0 
0 0.00390625 1 0.00585938 0.00195312 0.00390625 0.00585938 0.0283203 0.00390625 0.00292969 
0 0 0.000976562 0.00195312 0.000976562 1 0.0078125 0 0 0.00195312 
0 0 0 0.00292969 0 1 0.000976562 0 0 0 
0 0.000976562 0 1 0 0.00585938 0 0 0 0 
0.00195312 0.00585938 0.799805 0.0136719 0.000976562 0 0.00292969 0.258789 0.00292969 0.00292969 
0 0.0117188 0.0654297 0.799805 0.115234 0.0117188 0.00195312 0.0693359 0.00292969 0.00195312 
0.000976562 1 0.0107422 0.0146484 0.0361328 0.00488281 0.000976562 0.0410156 0.000976562 0.0195312 
0 0 0.000976562 0.000976562 0 0.00292969 0.0986328 0 1 0.00195312 
0.000976562 0 0 0 0 0.00976562 1 0 0.000976562 0 
0.00292969 0.000976562 0.0224609 0.21582 0.000976562 0.0507812 0.0078125 0 0.666992 0.148438 
0.00195312 1 0.000976562 0.0390625 0.0136719 0.00390625 0.00292969 0.0283203 0.000976562 0 
0.000976562 0 0.000976562 0.00390625 0.000976562 0.000976562 0.00488281 0 1 0.00683594 
1 0.0185547 0 0 0.0361328 0.000976562 0.0361328 0 0.00195312 0.00585938 
0 0.00195312 1 0.00195312 0.000976562 0 0 0.0078125 0.000976562 0 
0.00390625 0.0410156 0.236328 0.0117188 0.5 0.0126953 0.0810547 0.00195312 0.208008 0.00976562 
0 0 1 0 0 0 0 0 0 0 
0.00878906 0 0 0.000976562 0.000976562 0.0078125 1 0 0.00585938 0.000976562 
0.0673828 0.00878906 0.266602 0.125977 0.0429688 0.25 0.0712891 0.00683594 0.0810547 0.103516 
0.000976562 1 0 0.000976562 0.0234375 0.000976562 0.00195312 0.0117188 0.000976562 0 
0 1 0 0 0 0 0 0 0 0 
0 0 1 0.000976562 0 0 0 0.00195312 0 0 
0 1 0 0.000976562 0.00585938 0 0 0.00292969 0 0 
0 0.000976562 1 0.0078125 0 0 0 0.00585938 0 0 
0.107422 0.000976562 0.00976562 0.201172 0.00390625 0.078125 0.333008 0 0.228516 0.0390625 
0 0.000976562 0.00683594 0.000976562 0 0 0 1 0 0 
0.00683594 0.0175781 0.220703 0.161133 0.0556641 0.125977 0.266602 0.151367 0.00878906 0.00390625 
0.000976562 0.209961 0.444336 0.25293 0.0927734 0.0214844 0 0.000976562 0.0175781 0.0107422 
0.0205078 0.0244141 0.0917969 0.111328 0.0341797 0.5 0.142578 0.00195312 0.0673828 0.0126953 
0.0478516 0.666992 0.0292969 0.00292969 0.245117 0.00488281 0.00683594 0.00292969 0.00390625 0.0371094 
0 0 0 1 0 0.0341797 0.000976562 0 0.000976562 0 
0.00195312 0.015625 0.0869141 0.196289 0.0205078 0.00292969 0.00195312 0.00488281 0.444336 0.237305 
0.00390625 0.0361328 0.223633 0.571289 0.0458984 0.0322266 0.00878906 0.0224609 0.0107422 0.0556641 
0.0498047 0.00292969 0.00488281 0.0107422 0.0234375 0.0234375 0.0146484 0 0.0693359 0.799805 
0.00195312 1 0.0410156 0.0107422 0.0136719 0.0078125 0.00292969 0.00488281 0.00683594 0.00390625 
0 0.0166016 0.000976562 0 1 0.000976562 0.00195312 0 0 0 
0 0 0.000976562 0.000976562 0 0.0488281 0.469727 0 0.5 0.00585938 
0 0 0.000976562 1 0 0.00195312 0 0 0.000976562 0 
0.00195312 0.0283203 0.0322266 0.0458984 0.119141 0.571289 0.0771484 0.00292969 0.126953 0.0185547 
0.000976562 0 0 0 0 0.0205078 1 0 0.00585938 0 
0.000976562 0.00195312 0 0 1 0.000976562 0.000976562 0 0 0 
0 0.666992 0.0166016 0.158203 0.0742188 0.00683594 0 0.0390625 0.00292969 0.0332031 
0.0449219 0.0732422 0.0654297 0.0888672 0.0341797 0.00683594 0.00585938 0.799805 0.0263672 0.00878906 
0 0.0205078 0.0126953 0.799805 0 0.189453 0.00292969 0.00195312 0.0302734 0.0224609 
0 0 0.000976562 1 0 0.00195312 0 0 0.000976562 0 
0.0146484 0.0175781 0.571289 0.0214844 0.0224609 0.0175781 0.134766 0.0224609 0.18457 0.00976562 
0.00195312 0.128906 0.0507812 0.227539 0.400391 0.0449219 0.00488281 0.00195312 0.213867 0.0136719 
0.000976562 1 0.0107422 0.00292969 0.00195312 0.000976562 0 0.00488281 0.00195312 0.000976562 
0.00683594 0 0.00292969 0.00292969 0.000976562 0.000976562 0 0 0.000976562 1 
0.00195312 0.5 0 0.0126953 0.469727 0.000976562 0.00195312 0.000976562 0.00976562 0.00683594 
0 0 1 0.000976562 0 0 0 0 0 0 
0 0.228516 0.0654297 0.00292969 0.000976562 0 0.000976562 0.799805 0 0.000976562 
0 0.000976562 0 0 1 0 0 0 0 0 
0.00488281 1 0 0 0.00195312 0 0.000976562 0.00585938 0 0 
0.0136719 0.00390625 0 0 0.00292969 0.00195312 1 0 0.0166016 0 
0.0302734 0.0458984 0.112305 0.112305 0.00976562 0.444336 0.104492 0.18457 0.000976562 0.00585938 
1 0.00195312 0.000976562 0 0 0 0.00195312 0.000976562 0.000976562 0 
0.000976562 1 0.000976562 0 0.00878906 0 0 0.00195312 0 0.00195312 
0.000976562 0 0 0 0 0.00390625 1 0 0.00585938 0 
0 0.00292969 0.0126953 0.0283203 0.0283203 1 0.0722656 0.00585938 0.00683594 0.0390625 
0 0 0 0.0986328 0.000976562 1 0.00292969 0.000976562 0.00585938 0.00195312 
0.00585938 0 0.00390625 0.000976562 0.000976562 0 0 0 0.000976562 1 
0 1 0 0 0 0 0 0.00292969 0 0 
0 0.0205078 0.00195312 0.000976562 0 0 0 1 0 0 
0.162109 0.208984 0.0205078 0.00488281 0.222656 0.00488281 0.286133 0.0107422 0.0869141 0.0263672 
0.00292969 0.0205078 0.400391 0.0283203 0.176758 0.375977 0.0390625 0.00292969 0.0253906 0.0175781 
0 0 0 0 1 0 0 0 0 0 
0.0126953 0.00292969 0.00195312 0.0273438 0.0117188 0.125 0.363281 0 0.249023 0.219727 
0.000976562 0.0078125 0.000976562 0.0283203 0.00585938 1 0.00292969 0.0078125 0.000976562 0.0439453 
0.00585938 0.0136719 0.0302734 0.0595703 1 0.0410156 0.0566406 0 0.00488281 0.0107422 
0.0683594 0.00488281 0.000976562 0.000976562 0.0390625 0 1 0.000976562 0.00683594 0.000976562 
0 0.00195312 1 0.0107422 0.00292969 0.000976562 0.000976562 0.00292969 0.000976562 0 
0.00195312 0.195312 0.5 0.00878906 0.00585938 0.0429688 0.0205078 0.22168 0.0341797 0.00292969 
0.00195312 0 0 0 0.000976562 0.00292969 1 0 0.00878906 0 
0.000976562 0.00878906 0.0136719 0.00195312 1 0.0224609 0.0820312 0.00292969 0.00195312 0.00292969 
0.3125 0.0205078 0.0537109 0.114258 0.00976562 0.0605469 0.100586 0.00488281 0.0126953 0.333008 
0.00195312 0.00292969 0.000976562 0.0136719 0.000976562 0.112305 0.18457 0 0.571289 0.143555 
0.00585938 0.201172 0.400391 0.0888672 0.0888672 0.0605469 0.0205078 0.146484 0.0644531 0.015625 
0.0263672 0 0.00195312 0.0166016 0.00878906 0.0234375 0.5 0 0.322266 0.118164 
0.00683594 0.00585938 1 0.00195312 0 0.000976562 0 0.000976562 0.000976562 0.00195312 
0 0 0.000976562 1 0 0.00390625 0 0 0.000976562 0.0175781 
0 0.18457 0.25293 0.444336 0.00195312 0.0722656 0.00292969 0.0361328 0.00878906 0.00585938 
0 0 0.000976562 1 0 0.0527344 0.00390625 0 0.0527344 0.00292969 
0 1 0 0 0 0 0 0.000976562 0 0 
0.0449219 0.666992 0.00195312 0.000976562 0.260742 0 0.00292969 0.0371094 0.0078125 0.00195312 
0.00488281 1 0.000976562 0.000976562 0.0107422 0.000976562 0.000976562 0.00195312 0.00585938 0.000976562 
0.000976562 0.015625 0.18457 0.571289 0.0410156 0.0634766 0.0292969 0.00976562 0.0820312 0.0146484 
0.00195312 0 0.00683594 0.00488281 0 0.00195312 0.0253906 0 1 0.00195312 
0.000976562 0.00488281 0.00878906 1 0.105469 0.0390625 0.00488281 0.00195312 0.00195312 0.00390625 
0.00195312 0.00390625 1 0.00488281 0.00390625 0 0.000976562 0.00195312 0 0 
0.000976562 0.666992 0.00683594 0.0224609 0 0.00390625 0.000976562 0.378906 0 0 
0 0.00195312 1 0.00390625 0.00488281 0 0 0.00292969 0.00292969 0.000976562 
0 0.000976562 0.000976562 1 0 0.0410156 0.000976562 0 0.00292969 0.0107422 
0.000976562 0.0263672 0.000976562 1 0.000976562 0.126953 0.00390625 0.00683594 0.000976562 0.00488281 
0 0 0.00195312 0.00292969 0.00292969 0.799805 0.202148 0 0.015625 0 
0.125977 0.118164 0.00585938 0.5 0.0634766 0.134766 0.118164 0.0146484 0.0195312 0.0175781 
0.00488281 0.5 0.00878906 0.104492 0.0634766 0.0488281 0.0136719 0.302734 0.0263672 0.0429688 
0.000976562 0.0634766 0.000976562 0.00390625 1 0.0146484 0.0986328 0.00292969 0.00292969 0 
0 0.00195312 0.00585938 1 0.000976562 0.0283203 0 0.000976562 0.000976562 0.15332 
0.000976562 0.00585938 1 0.00390625 0.0439453 0.000976562 0.00195312 0 0.0078125 0.00488281 
0 1 0 0 0.00390625 0 0 0.00488281 0 0 
0.144531 0.0341797 0.144531 0.0175781 0.00292969 0.046875 0.288086 0.307617 0.0214844 0.00585938 
0.000976562 1 0 0 0 0 0 0 0 0 
0 0 0 0 0 0.00488281 1 0 0.000976562 0 
0.799805 0.0224609 0.0224609 0.0283203 0.0615234 0.0107422 0.100586 0.0146484 0.00683594 0.0195312 
0.000976562 1 0.00195312 0.00195312 0.00292969 0.000976562 0.00292969 0.0498047 0.00195312 0 
0.00195312 0.0253906 0.799805 0.243164 0.0185547 0.015625 0.00195312 0.00683594 0.0146484 0.0107422 
0.000976562 1 0.00195312 0.00195312 0.0361328 0 0.000976562 0.0390625 0.000976562 0 
0 0.000976562 0 1 0 0.0175781 0.000976562 0 0.000976562 0.00292969 
1 0.0869141 0.000976562 0.000976562 0.00195312 0 0.0439453 0.00195312 0.0126953 0.00195312 
0 0.00292969 0.000976562 0.00195312 0 0 0 1 0 0 
0.00195312 0 0.0371094 0.015625 0.000976562 0.0576172 0.0839844 0 0.19043 0.666992 
0 0 0 0.00683594 0 1 0.000976562 0 0 0 
0 0.000976562 0 0 1 0 0.000976562 0 0 0 
0 1 0.000976562 0 0.00976562 0 0.000976562 0.0634766 0.000976562 0.000976562 
0.00585938 0.0322266 0.368164 0.0292969 0.000976562 0.00488281 0.00488281 0.571289 0.00195312 0.00976562 
0.00488281 0.0351562 0.666992 0.0214844 0.203125 0.0117188 0.0175781 0.0117188 0.0214844 0.00488281 
0 0 0 0.0078125 0 1 0.00390625 0 0.000976562 0.000976562 
0 0 0 0.00292969 0.00195312 1 0.0195312 0 0.000976562 0.00292969 
0 0 0 0.00292969 0 0.015625 0.173828 0 1 0.00292969 
1 0 0.000976562 0 0 0 0.00195312 0 0.000976562 0.000976562 
0 1 0 0 0 0 0 0 0 0 
0.00292969 0.0078125 0.0371094 0.666992 0.0332031 0.0576172 0.00976562 0.00390625 0.179688 0.0273438 
0.00390625 0 0.00976562 0.00976562 0.00292969 0.0390625 0.0205078 0 0.0986328 1 
0.000976562 1 0.0126953 0.0263672 0.0527344 0.00488281 0.00195312 0.000976562 0.015625 0.00195312 
0.0283203 0.0410156 0.0361328 0.00390625 1 0.0078125 0.0185547 0.00390625 0.00683594 0.0205078 
1 0.000976562 0 0 0 0 0.00292969 0 0 0 
0 0.21582 0.03125 0.666992 0.00195312 0.123047 0 0.00585938 0.000976562 0.0419922 
0 0.334961 0.0166016 0 0.0273438 0 0.00292969 0.666992 0 0 
0 0 1 0.00195312 0 0 0 0.000976562 0 0 
0 1 0 0 0 0 0 0.000976562 0 0 
0 0.000976562 0.00683594 0.0205078 0.000976562 1 0.0439453 0 0.0224609 0.00585938 
0 0.0341797 0.0205078 0.00292969 0.00292969 0 0 1 0 0 
0 0 0 0.000976562 0 1 0.0439453 0 0 0 
0 0.000976562 0 1 0 0.0185547 0 0.000976562 0.000976562 0.000976562 
0.00585938 0.0253906 0.0976562 0.0625 0.0224609 0.363281 0.300781 0.00292969 0.194336 0.00683594 
0 0 1 0 0 0 0 0.000976562 0 0 
0 0 1 0.000976562 0 0 0 0 0 0 
0.00195312 1 0.000976562 0.00292969 0 0.000976562 0.000976562 0.0205078 0 0.000976562 
0.0107422 0 0 0.00292969 0 0.00195312 0.799805 0 0.202148 0.00292969 
0.0527344 0.0361328 0.416992 0.03125 0.0126953 0.0205078 0.00976562 0.0273438 0.00683594 0.444336 
0 0.0820312 0.00292969 0.000976562 0.000976562 0 0 1 0 0 
0 0.000976562 1 0.00292969 0 0 0 0.00292969 0 0 
0.00195312 0.0107422 0.0126953 0.000976562 1 0.000976562 0.00195312 0.000976562 0.000976562 0.000976562 
0.00195312 0.00292969 0 0.00488281 0.00976562 0.0595703 1 0.00195312 0.000976562 0 
0 0 0.00195312 0.0361328 0 0.0107422 0.0410156 0.000976562 1 0.0107422 
0.000976562 1 0.000976562 0.000976562 0.00390625 0.00195312 0.00195312 0.00878906 0.000976562 0.000976562 
0 0.00195312 0 1 0 0.0361328 0.000976562 0 0 0 
0.0693359 0.799805 0.0537109 0.0263672 0.0117188 0.00292969 0.00976562 0.0449219 0.0185547 0.108398 
0.000976562 0.00390625 1 0.00585938 0.00878906 0.000976562 0.000976562 0.000976562 0.00585938 0.00292969 
0 0.0986328 0.0224609 0.00390625 0.000976562 0 0.000976562 1 0.000976562 0 
0 0 1 0.00195312 0 0 0 0.00195312 0 0 
0 0.0136719 0 1 0.00292969 0.144531 0.0078125 0 0.00292969 0.00195312 
1 0.00683594 0.00488281 0.00292969 0.00292969 0.000976562 0.0869141 0 0.0322266 0.0566406 
0.000976562 0.0322266 1 0.0634766 0.0117188 0.0634766 0.00195312 0.0107422 0.00878906 0.0263672 
0 0 0.000976562 1 0.000976562 0.00488281 0 0 0.00585938 0.00585938 
0.00488281 0 0.000976562 0.000976562 0.000976562 0 0 0 0.000976562 1 
0 0.00390625 0.0556641 0.5 0.00488281 0.469727 0.0107422 0.00488281 0.0234375 0.0214844 
0 1 0.000976562 0.00195312 0.0175781 0 0.000976562 0.0117188 0.000976562 0 
0.00195312 0.00195312 1 0.00488281 0.000976562 0 0 0.0107422 0 0 
0.000976562 1 0.000976562 0.000976562 0.00488281 0 0 0 0 0 
0 0 1 0.000976562 0 0 0 0.000976562 0 0 
0.00292969 0.0283203 0.0117188 0.201172 0.0175781 0.400391 0.274414 0.0273438 0.0839844 0.046875 
0.00195312 0.0302734 0.0107422 0.00195312 0.00390625 0.000976562 0.000976562 1 0 0.000976562 
0.000976562 1 0.00195312 0 0.0107422 0.000976562 0.000976562 0.000976562 0.000976562 0 
0.00878906 0.0634766 0 0 1 0 0.0175781 0.000976562 0.000976562 0.000976562 
0.00585938 0.105469 0.000976562 0.000976562 1 0 0.00292969 0.000976562 0.000976562 0.000976562 
0 0 1 0.00195312 0 0 0 0.0410156 0 0 
0 0.000976562 1 0.00195312 0.000976562 0 0 0.000976562 0 0 
1 0 0.000976562 0 0 0 0.00195312 0 0 0.00488281 
0.0205078 0.00488281 0.363281 0.0761719 0.151367 0.0556641 0.00585938 0 0.015625 0.34082 
0 1 0 0 0.000976562 0 0 0.00585938 0 0 
0.0341797 0.0341797 0.0556641 0.0458984 0.0810547 0.195312 0.5 0.00976562 0.0810547 0.0195312 
0.0273438 0.0224609 0.291992 0.0234375 0.400391 0.0507812 0.107422 0.0185547 0.0537109 0.0507812 
0 0.00195312 0 0 1 0 0 0 0 0 
0 0.00488281 0.0078125 0 1 0.000976562 0.0078125 0 0.000976562 0 
0 0.000976562 0.000976562 0.112305 0.00195312 1 0.0224609 0 0.00195312 0 
1 0.00585938 0.000976562 0.00488281 0.00195312 0.000976562 0.0253906 0 0.0107422 0.0410156 
0 0.0078125 0 0.214844 0.00195312 0.799805 0.0175781 0 0.00292969 0.00195312 
0 0.000976562 0 0.0527344 0.000976562 1 0.0410156 0 0.00292969 0.000976562 
